symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
NKLA,2021-10-08 04:00:00+00:00,10.73,10.94,10.57,10.68,4917277,26553,10.73806,9.87,12.26,9.52,12.26,33.89121338912135,42.33576642335767,20.302665961301106,51.896044125440284,0.39121798787257483,10.729999999999999,10.574297435897437,0.43152564102564067,24.054586688057338,10.67,0.0009372071227740086,0.3699999999999992,0.6635166666666666,0.6130076923076924,1.0823953353159912
NKLA,2021-10-11 04:00:00+00:00,10.64,10.885,10.48,10.55,4400074,26170,10.695364,9.87,12.26,9.52,12.26,28.451882845188344,37.59124087591245,23.787848830892198,50.07132910469928,0.47507923708499417,10.638333333333334,10.563403846153847,0.4206320512820509,11.875697845834344,10.68,-0.01217228464419462,0.40499999999999936,0.6355999999999998,0.5976346153846154,1.063526080380989
NKLA,2021-10-12 04:00:00+00:00,10.55,11.43,10.49,11.36,10077903,49888,11.168888,9.87,12.26,9.52,12.26,62.34309623430961,67.15328467153283,34.47698744769878,48.885223511341245,0.7052639830868362,11.093333333333334,10.585455128205126,0.4376483234713999,77.3647360053461,10.55,0.07677725118483392,0.9399999999999995,0.65665,0.6184038461538461,1.0618465652890505
NKLA,2021-10-13 04:00:00+00:00,11.35,11.48,11.12,11.35,5317108,28779,11.295323,9.87,12.03,9.52,12.26,68.51851851851853,66.78832116788321,45.335502866883644,46.871928164712564,0.9672207788757959,11.316666666666668,10.609429487179487,0.45977850098619305,102.54752059527316,11.36,-0.0008802816901408717,0.3600000000000012,0.6208166666666668,0.60725,1.022341155482366
NKLA,2021-10-14 04:00:00+00:00,11.67,11.88,11.09,11.19,8646729,42856,11.384341,9.87,11.88,9.52,12.26,65.67164179104475,60.94890510948905,51.77527055563653,45.07598178822063,1.1486221375918333,11.386666666666665,10.655455128205128,0.4677765285996051,104.21094885494206,11.35,-0.014096916299559448,0.7900000000000009,0.5966500000000002,0.6068653846153846,0.983166967709225
NKLA,2021-10-15 04:00:00+00:00,11.24,11.51,11.02,11.16,5972601,30295,11.295871,9.87,11.88,9.52,12.26,64.17910447761194,59.85401459854016,57.832848773334646,43.35363533088839,1.3339792230094758,11.229999999999999,10.703532051282052,0.45896538461538416,76.47170009841889,11.19,-0.002680965147452974,0.4900000000000002,0.5549833333333337,0.6080192307692308,0.9127726644948398
NKLA,2021-10-18 04:00:00+00:00,11.09,11.295,10.86,10.96,5925475,33441,11.01884,9.87,11.88,9.52,12.26,54.228855721393074,52.55474452554749,62.98824334857559,41.056483619857175,1.5341850493526192,11.038333333333334,10.752241025641025,0.43560118343195275,43.78505210328487,11.16,-0.017921146953404965,0.4350000000000005,0.5620666666666669,0.6118384615384616,0.9186520658628685
NKLA,2021-10-19 04:00:00+00:00,10.96,11.82,10.8601,11.48,9798669,45582,11.386097,9.87,11.88,9.565,12.26,80.09950248756219,71.0575139146568,66.5395245992261,42.8441390168382,1.5530601413900595,11.3867,10.808908974358975,0.4320968441814594,89.14529746767927,10.96,0.04744525547445244,0.9599000000000011,0.5962250000000003,0.6229884615384618,0.9570401970650156
NKLA,2021-10-20 04:00:00+00:00,11.38,11.39,11.005,11.15,7252406,38020,11.132998,9.87,11.88,9.565,12.26,63.681592039801004,58.81261595547313,65.5721393034826,44.50454447255283,1.4733807542715718,11.181666666666667,10.85443717948718,0.41524230769230736,52.53631130829802,11.48,-0.028745644599303177,0.47499999999999964,0.5762416666666669,0.6184192307692308,0.9317977805281045
NKLA,2021-10-21 04:00:00+00:00,11.09,11.45,10.99,11.08,5810004,32045,11.159523,9.87,11.88,9.62,12.26,60.19900497512437,55.30303030303032,64.47761194029852,45.784354451723146,1.4082892008073695,11.173333333333332,10.906208974358973,0.38449615384615343,46.315913488737046,11.15,-0.00627802690582957,0.4599999999999991,0.5854083333333334,0.61335,0.9544441727126982
NKLA,2021-10-22 04:00:00+00:00,11.02,11.0202,10.45,10.6,7370056,42606,10.604867,10.355,11.88,9.87,12.26,16.06557377049175,30.543933054393317,54.85490579887448,44.33014017783674,1.2374178285657598,10.690066666666667,10.928903846153846,0.3627426035502953,-43.89470240506478,11.08,-0.04332129963898923,0.6300000000000008,0.5954083333333333,0.6095038461538461,0.9768737918399371
NKLA,2021-10-25 04:00:00+00:00,10.66,11.14,10.58,10.98,7225085,39593,10.90963,10.45,11.88,9.87,12.26,37.0629370629371,46.4435146443515,51.421722067183296,46.065938082217016,1.1162634303768535,10.9,10.943391025641025,0.34936982248520654,-8.279865221780828,10.6,0.03584905660377369,0.5600000000000005,0.5729083333333335,0.6110423076923077,0.937591924685227
NKLA,2021-10-26 04:00:00+00:00,11.06,11.59,10.73,10.84,9975779,51994,11.129421,10.45,11.88,9.87,12.26,27.27272727272728,40.58577405857742,40.85636702421631,47.29095969038039,0.8639360945878001,11.053333333333333,10.96595512820513,0.33526282051282014,17.37506612365571,10.98,-0.012750455373406244,0.8599999999999994,0.6137416666666669,0.6225807692307692,0.9858024805760969
NKLA,2021-10-27 04:00:00+00:00,10.87,10.985,10.54,10.59,5243428,33732,10.735205,10.45,11.88,9.87,12.26,9.79020979020982,30.125523012552318,30.078090574298074,46.995244248221425,0.6400241355365741,10.704999999999998,10.966660256410258,0.334557692307692,-52.14053508587111,10.84,-0.023062730627306238,0.4450000000000003,0.6170750000000003,0.6246961538461538,0.987800222877584
NKLA,2021-10-28 04:00:00+00:00,10.66,11.65,10.57,11.43,14041167,70163,11.278226,10.45,11.88,9.87,12.26,68.53146853146849,65.27196652719665,31.744583285566893,49.33248859383397,0.6434823012260246,11.216666666666667,10.978198717948716,0.34136291913214983,46.57173452898941,10.59,0.07932011331444766,1.08,0.628741666666667,0.6481576923076923,0.9700442872599464
NKLA,2021-10-29 04:00:00+00:00,11.31,11.97,11.3,11.8,11616338,56225,11.655035,10.45,11.97,9.87,12.26,88.81578947368422,80.75313807531384,46.29462642620539,52.9941269994715,0.8735803200733372,11.690000000000003,10.994993589743588,0.35686587771203154,129.83522263551754,11.43,0.03237095363079634,0.6699999999999999,0.6545750000000002,0.6454653846153846,1.0141132516192852
NKLA,2021-11-01 04:00:00+00:00,12.0,12.9,11.99,12.5,15032863,80202,12.477181,10.45,12.9,9.87,12.9,83.67346938775509,86.79867986798679,55.61673289116898,56.67556610230928,0.9813176420817937,12.463333333333333,11.028616666666666,0.3879025641025642,246.5768123989194,11.8,0.05932203389830493,1.0999999999999996,0.6804083333333334,0.6613346153846156,1.0288412514708987
NKLA,2021-11-02 04:00:00+00:00,12.66,13.11,12.15,12.55,13138722,71634,12.53929,10.45,13.11,9.87,13.11,78.94736842105267,82.7160493827161,65.95166112083407,57.78251758142549,1.1413774248914796,12.603333333333333,11.055924358974359,0.41466213017751485,248.78229957106467,12.5,0.0040000000000000036,0.9599999999999991,0.719575,0.6678730769230771,1.077412797226557
NKLA,2021-11-03 04:00:00+00:00,12.39,12.92,12.2737,12.71,10561279,62349,12.697596,10.45,13.11,9.87,13.11,84.96240601503764,87.65432098765437,80.98610036579963,58.878776747860094,1.3754718565674517,12.634566666666666,11.106484615384614,0.47012327416173605,216.69239187058378,12.55,0.012749003984063645,0.6463000000000001,0.7371833333333333,0.6511923076923077,1.1320516606619022
NKLA,2021-11-04 04:00:00+00:00,13.4,15.56,12.75,15.44,44827946,219752,14.524687,10.45,15.56,9.87,15.56,97.65166340508804,97.89103690685411,86.81013934052353,61.010778188796316,1.422865629936595,14.583333333333334,11.248151282051282,0.6214915187376734,357.7610689476205,12.71,0.21479150275373704,2.8499999999999996,0.8946916666666666,0.7227307692307694,1.2379321661078881
NKLA,2021-11-05 04:00:00+00:00,14.5,14.53,12.66,13.14,26930057,150023,13.430262,10.45,15.56,9.87,15.56,52.64187866927594,57.469244288224964,79.57535717964188,60.241629801573914,1.320936326619152,13.443333333333333,11.35186923076923,0.7212548323471399,193.3171660246598,15.44,-0.14896373056994816,2.7799999999999994,1.0867749999999998,0.8161923076923079,1.3315183073370713
NKLA,2021-11-08 05:00:00+00:00,13.56,14.7,13.33,14.52,17848486,93002,14.162384,10.45,15.56,9.87,15.56,79.6477495107632,81.72231985940245,78.7702132042435,61.93622272086525,1.271795562335886,14.183333333333332,11.484433333333335,0.8623230769230764,208.65342872265126,13.14,0.10502283105022814,1.5599999999999987,1.1784416666666664,0.8550384615384616,1.3782323482224517
NKLA,2021-11-09 05:00:00+00:00,14.38,14.43,13.45,14.32,15037017,85155,14.056979,10.54,15.56,9.87,15.56,75.2988047808765,78.20738137082601,78.04050047620828,61.61617620708621,1.2665586422292978,14.066666666666668,11.631782051282052,0.9702802761341235,167.2976819361858,14.52,-0.01377410468319551,1.0700000000000003,1.215108333333333,0.8686999999999999,1.3987663558574113
NKLA,2021-11-10 05:00:00+00:00,14.05,14.8,13.7,13.84,11964546,68664,14.228793,10.54,15.56,9.87,15.56,65.73705179282868,69.77152899824253,74.19542963176647,61.753206857288056,1.2014830226263788,14.113333333333335,11.783192307692307,1.0635149901380685,146.06539304403051,14.32,-0.033519553072625774,1.1000000000000014,1.2601083333333332,0.8975461538461538,1.4039482292175531
NKLA,2021-11-11 05:00:00+00:00,14.11,14.8,13.6,14.36,10843224,59570,14.333824,10.54,15.56,10.355,15.56,76.09561752988047,76.94524495677231,69.88422045672496,62.812981027605126,1.112576084010599,14.253333333333332,11.940884615384617,1.1443542406311642,134.71636875153237,13.84,0.037572254335260125,1.200000000000001,1.2884416666666667,0.9240846153846154,1.3942897059598827
NKLA,2021-11-12 05:00:00+00:00,14.36,14.4,13.72,13.98,8581892,53651,13.970739,10.57,15.56,10.45,15.56,68.33667334669339,69.08023483365949,73.02317939220845,66.2977209993519,1.1014432817822244,14.033333333333333,12.06953846153846,1.206347337278107,108.52567421838344,14.36,-0.02646239554317542,0.6799999999999997,1.308025,0.9183153846153846,1.4243744817014432
NKLA,2021-11-15 05:00:00+00:00,14.04,14.13,13.4,13.73,8221832,53135,13.682434,11.3,15.56,10.45,15.56,57.04225352112676,64.18786692759296,68.50208019428116,67.62967542989787,1.012899733125107,13.753333333333336,12.185820512820511,1.2374775147929,84.44666949632929,13.98,-0.01788268955650929,0.7300000000000004,1.2788583333333332,0.9321615384615385,1.3719278049639243
NKLA,2021-11-16 05:00:00+00:00,13.66,13.67,12.95,13.36,10603501,66491,13.276869,11.99,15.56,10.45,15.56,38.375350140056,56.947162426614476,61.11738926611707,68.3698502877198,0.893923110975345,13.326666666666666,12.28921794871795,1.2297911242603552,56.23983333336,13.73,-0.02694828841951935,0.7800000000000011,1.288025,0.9465846153846156,1.3607077265635155
NKLA,2021-11-17 05:00:00+00:00,13.15,13.94,12.98,13.39,8319223,48351,13.486313,12.15,15.56,10.45,15.56,36.36363636363637,57.53424657534247,55.2427061802786,70.14141205928156,0.7875904484727084,13.436666666666667,12.379346153846154,1.2279282051282052,57.40403542622002,13.36,0.002245508982035904,0.9599999999999991,1.2763583333333333,0.9473538461538464,1.3472878571351234
NKLA,2021-11-18 05:00:00+00:00,13.31,13.3196,12.24,12.39,9438713,61111,12.594386,12.24,15.56,10.45,15.56,4.5180722891566365,37.964774951076336,40.927197132133834,65.87385230979412,0.6212965493449483,12.649866666666668,12.430623076923077,1.1935161735700202,12.246368872002497,13.39,-0.07468259895444362,1.1500000000000004,1.2921916666666668,0.9777384615384617,1.3216128008643704
NKLA,2021-11-19 05:00:00+00:00,12.2,12.2,11.82,11.86,13575026,71283,11.962976,11.82,15.56,10.45,15.56,1.0695187165775173,27.59295499021526,27.47376620611066,60.02410092598699,0.45771224861805626,11.959999999999999,12.452674358974358,1.1697686390532547,-28.07816534690152,12.39,-0.042776432606941195,0.5700000000000003,1.2858333333333334,0.969276923076923,1.3265902681882875
NKLA,2021-11-22 05:00:00+00:00,11.95,12.03,10.9,11.13,16181004,86556,11.276976,10.9,14.8,10.45,15.56,5.897435897435908,13.307240704501005,17.244802681372494,54.83903202663238,0.3144622004450702,11.353333333333333,12.45741794871795,1.1646601577909272,-63.199243601887126,11.86,-0.06155143338954461,1.129999999999999,1.1425,0.9938923076923077,1.1495209200811107
NKLA,2021-11-23 05:00:00+00:00,11.15,11.15,10.12,10.41,18241841,93313,10.53658,10.12,14.8,10.12,15.56,6.1965811965812145,5.330882352941193,10.809048892677534,49.988979545000944,0.21622863661273664,10.56,12.439020512820512,1.184472781065089,-105.75847431073252,11.13,-0.06469002695417791,1.0300000000000011,0.9966666666666669,1.016776923076923,0.9802215648744276
NKLA,2021-11-24 05:00:00+00:00,10.48,10.85,10.16,10.66,10403271,62491,10.635754,10.12,14.8,10.12,15.56,11.538461538461554,9.92647058823531,5.844013927642572,45.09404991322921,0.12959612052782415,10.556666666666667,12.407096153846153,1.2188528599605524,-101.21153246993103,10.41,0.02401536983669539,0.6899999999999995,0.9241666666666669,1.0063961538461539,0.9182931225787879
NKLA,2021-11-26 05:00:00+00:00,10.25,10.515,10.02,10.46,7502255,46888,10.273972,10.02,14.8,10.02,15.56,9.205020920502117,7.942238267148036,6.781403653911667,39.19760708092349,0.17300555209687812,10.331666666666667,12.374403846153845,1.2540599605522686,-108.59327537457288,10.66,-0.018761726078799223,0.6400000000000006,0.8883333333333336,1.0127423076923077,0.8771563373880771
NKLA,2021-11-29 05:00:00+00:00,10.49,10.52,9.98,10.23,12489621,69074,10.208014,9.98,14.8,9.98,15.56,5.186721991701244,4.480286738351254,7.604844308936414,36.03392996908517,0.21104676385453622,10.243333333333334,12.338634615384617,1.2925806706114396,-108.06811157919844,10.46,-0.02198852772466542,0.5399999999999991,0.8416666666666668,1.0158192307692306,0.8285594928433413
NKLA,2021-11-30 05:00:00+00:00,10.23,10.72,9.87,10.22,15147543,79628,10.19515,9.87,14.4,9.87,15.56,7.726269315673319,6.151142355008811,7.970610992583895,31.239164622745843,0.25514801976427814,10.270000000000001,12.322478205128204,1.3099798816568047,-104.45342119973726,10.23,-0.0009775171065493637,0.8500000000000014,0.8125000000000001,1.0242807692307694,0.7932395339318772
NKLA,2021-12-01 05:00:00+00:00,10.29,10.44,9.5,9.5,13073761,74058,9.913371,9.5,14.13,9.5,15.56,0.0,0.0,6.731294753267653,26.219244304020744,0.2567310741383726,9.813333333333333,12.280683333333332,1.3549897435897433,-121.3957528299959,10.22,-0.07045009784735823,0.9399999999999995,0.8341666666666668,1.0388961538461539,0.8029355615365916
NKLA,2021-12-02 05:00:00+00:00,9.6,9.98,9.39,9.88,11000238,65615,9.747933,9.39,13.94,9.39,15.56,10.769230769230777,7.9416531604538125,6.577448599421497,22.55472290244755,0.2916217870585206,9.75,12.230555128205127,1.4089739644970416,-117.36933828963528,9.5,0.040000000000000036,0.5899999999999999,0.8225000000000001,1.0285115384615384,0.7996993414680664
NKLA,2021-12-03 05:00:00+00:00,9.9,9.96,9.22,9.45,14739259,80044,9.431593,9.22,13.94,9.22,15.56,4.872881355932176,3.6277602523659094,5.711020686507509,17.806540490850995,0.32072601016698515,9.543333333333333,12.18587564102564,1.4570903353057203,-120.9049864039652,9.88,-0.043522267206477894,0.7400000000000002,0.8191666666666667,1.0398576923076925,0.7877680501153387
NKLA,2021-12-06 05:00:00+00:00,9.32,10.03,9.06,9.88,9951422,60474,9.669128,9.06,13.3196,9.06,15.56,19.250633862334503,12.61538461538462,8.523803060634162,14.534137858560406,0.5864677453581301,9.656666666666666,12.125875641025642,1.5217057199211044,-108.17724443624122,9.45,0.04550264550264571,0.9699999999999989,0.82,1.035626923076923,0.7917909256006209
NKLA,2021-12-07 05:00:00+00:00,10.07,10.525,10.07,10.29,8344738,44761,10.308759,9.06,12.2,9.06,15.56,39.17197452229297,18.923076923076902,14.81294410195809,13.34278592530482,1.1101837490973372,10.295,12.072221794871796,1.5794867850098622,-75.01262695953058,9.88,0.04149797570850189,0.6449999999999996,0.7779166666666666,1.0346653846153846,0.7518533800720907
NKLA,2021-12-08 05:00:00+00:00,10.35,10.54,10.02,10.35,6107288,36989,10.360679,9.06,12.03,9.06,15.56,43.43434343434342,19.846153846153832,23.499812788826773,13.680052144923982,1.717816024374325,10.303333333333333,11.98914487179487,1.6324782051282052,-68.84467770803079,10.29,0.005830903790087438,0.5199999999999996,0.7737499999999998,1.0123576923076922,0.7643049545425187
NKLA,2021-12-09 05:00:00+00:00,10.26,10.442,9.85,9.94,6717222,40214,10.051596,9.06,11.15,9.06,15.56,42.10526315789469,13.538461538461524,29.767019266559554,14.062827264541204,2.1167165539760116,10.077333333333334,11.891991025641026,1.680144871794872,-72.00401674764005,10.35,-0.03961352657004835,0.5920000000000005,0.7289166666666667,0.998203846153846,0.7302282689805665
NKLA,2021-12-10 05:00:00+00:00,9.94,10.2,9.67,9.72,7376425,44942,9.82741,9.06,10.85,9.06,15.56,36.8715083798883,10.153846153846157,36.166744671350784,16.219723003923313,2.2298003894766008,9.863333333333332,11.785405128205129,1.7214106508875746,-74.43785687746889,9.94,-0.022132796780684028,0.5299999999999994,0.6872499999999998,0.9937307692307693,0.6915857104152956
NKLA,2021-12-13 05:00:00+00:00,9.8,9.83,9.3,9.51,7549926,41110,9.527806,9.06,10.72,9.06,14.8,27.108433734939712,7.839721254355387,37.73830464587182,17.955650671814126,2.1017508825292257,9.546666666666667,11.59168717948718,1.6701005917159775,-81.63262831649025,9.72,-0.021604938271605034,0.5299999999999994,0.6739166666666665,0.9045,0.7450709415883544
NKLA,2021-12-14 05:00:00+00:00,9.325,9.77,9.32,9.51,8037950,50680,9.545513,9.06,10.72,9.06,14.8,27.108433734939712,7.839721254355387,35.325596488401175,19.36971719431438,1.8237538593888376,9.533333333333333,11.441302564102564,1.6433467455621305,-77.40177114869256,9.51,0.0,0.4499999999999993,0.658083333333333,0.8148846153846154,0.8075785465930362
NKLA,2021-12-15 05:00:00+00:00,9.5,9.7573,9.14,9.71,8675263,49524,9.397317,9.06,10.72,9.06,14.8,39.15662650602412,11.324041811846696,34.47005310273731,21.567053548277237,1.598273636478765,9.535766666666667,11.262550000000001,1.563156410256411,-73.64515037238371,9.51,0.02103049421661418,0.6173000000000002,0.6645249999999998,0.7786269230769232,0.8534575164367251
NKLA,2021-12-16 05:00:00+00:00,9.77,9.9,9.16,9.32,8987674,49491,9.438644,9.06,10.54,9.06,14.8,17.56756756756757,4.529616724738672,29.56251398467189,21.96899395021764,1.3456471448652305,9.46,11.085370512820512,1.47011785009862,-73.70703932393252,9.71,-0.040164778578784865,0.7400000000000002,0.655358333333333,0.7659346153846156,0.8556322173848266
NKLA,2021-12-17 05:00:00+00:00,9.28,10.29,8.8601,9.98,19037543,87803,9.719557,8.8601,10.54,8.8601,14.8,66.66468242157279,18.85385275846396,35.521148793008784,25.799638050289023,1.376808028227778,9.710033333333334,10.91601282051282,1.341417751479291,-59.935566224593586,9.32,0.07081545064377681,1.4299,0.696183333333333,0.7786230769230769,0.894121114524983
NKLA,2021-12-20 05:00:00+00:00,9.81,9.82,9.1,9.25,13041993,71068,9.322092,8.8601,10.54,8.8601,14.4,23.209714863980047,7.038033177494192,34.74140501881685,27.001170908440937,1.2866629057170336,9.39,10.728961538461537,1.185420710059171,-75.30162229040755,9.98,-0.07314629258517036,0.8800000000000008,0.7203499999999998,0.7663153846153846,0.9400176669577697
NKLA,2021-12-21 05:00:00+00:00,9.37,9.52,9.13,9.42,12956131,62491,9.363536,8.8601,10.54,8.8601,14.13,33.32936484314547,10.624490028273792,35.98559124045801,28.708043943605748,1.253502025813682,9.356666666666667,10.549089743589745,1.015678106508877,-78.26778118523623,9.25,0.018378378378378413,0.3899999999999988,0.691183333333333,0.7551615384615384,0.9152787822608845
NKLA,2021-12-22 05:00:00+00:00,9.48,9.5,9.17,9.4,11040237,56031,9.414891,8.8601,10.54,8.8601,13.94,32.138817786773096,10.628161971692379,34.5820294966078,30.850631796057293,1.1209504468244758,9.356666666666667,10.37998717948718,0.8602530571992113,-79.3038361798804,9.42,-0.002123142250530785,0.33000000000000007,0.6378499999999998,0.739776923076923,0.8622193800625967
NKLA,2021-12-23 05:00:00+00:00,9.87,11.5,9.79,11.09,66245014,273486,10.94214,8.8601,11.5,8.8601,13.94,84.46910867835904,43.89653339632671,47.96233771876609,35.76395698999918,1.341080287401587,10.793333333333331,10.28255128205128,0.7241810650887578,47.02157843351404,9.4,0.17978723404255303,2.0999999999999996,0.7590999999999998,0.7905461538461537,0.960222241682965
NKLA,2021-12-27 05:00:00+00:00,11.86,12.14,10.64,10.78,37302928,164381,11.212151,8.8601,12.14,8.8601,13.3196,58.535321198817016,43.05191164928804,46.33646547421493,39.341452979524824,1.177802596623227,11.186666666666667,10.196012820512822,0.6270035502958582,105.33208258936709,11.09,-0.027953110910730383,1.5,0.8407666666666666,0.8113153846153843,1.0363006576847351
NKLA,2021-12-28 05:00:00+00:00,10.72,11.3383,10.49,10.55,16006592,75150,10.85741,8.8601,12.14,8.8601,12.2,51.52291228391112,50.59732327315194,51.99910495820116,41.49293820762993,1.2532037306685428,10.792766666666665,10.124585897435898,0.55008224852071,80.97949849350105,10.78,-0.021335807050092637,0.8483,0.8621249999999998,0.7997115384615383,1.0780449681375495
NKLA,2021-12-29 05:00:00+00:00,10.44,10.49,9.75,9.88,16628924,79065,10.013452,8.8601,12.14,8.8601,12.14,31.095460227445994,31.095460227445994,51.55232403506126,40.9545039213068,1.2587705648716425,10.040000000000001,10.050739743589743,0.4734274161735699,-1.5123393397231824,10.55,-0.06350710900473933,0.8000000000000007,0.8846249999999999,0.8085576923076923,1.0940777738137708
NKLA,2021-12-30 05:00:00+00:00,9.78,10.37,9.76,10.19,12221717,58585,10.189946,8.8601,12.14,8.8601,12.14,40.546967895362656,40.546967895362656,53.23395405677917,40.76201221870809,1.3059697291476444,10.106666666666667,10.002791025641026,0.42465256410256413,16.307549560374774,9.88,0.03137651821862342,0.6099999999999994,0.8912916666666666,0.7885576923076922,1.1302808600577166
NKLA,2021-12-31 05:00:00+00:00,10.1,10.605,9.85,9.87,10752388,45208,10.101922,8.8601,12.14,8.8601,12.14,30.7905728833196,30.7905728833196,42.49824689777128,40.007699533736414,1.0622517013739998,10.108333333333333,9.985419230769232,0.4072807692307692,20.119470702606247,10.19,-0.03140333660451422,0.7550000000000008,0.9167083333333333,0.7779807692307692,1.1783174720883287
NKLA,2022-01-03 05:00:00+00:00,9.99,10.3191,9.75,10.24,12397603,61406,10.075891,8.8601,12.14,8.8601,12.14,42.0714046159944,42.0714046159944,39.205463581206764,40.35435928281016,0.9715298242365407,10.103033333333334,9.967971794871794,0.38983333333333337,23.097313118690135,9.87,0.037487335359675855,0.5691000000000006,0.9126916666666668,0.7733307692307693,1.1802086545379793
NKLA,2022-01-04 05:00:00+00:00,10.22,10.39,9.835,10.32,11085554,54834,10.116305,8.8601,12.14,8.8601,12.14,44.510503369005164,44.510503369005164,37.802981798225574,41.51449725841452,0.9105971237689343,10.181666666666667,9.962202564102565,0.38406410256410256,38.095047345639685,10.24,0.0078125,0.5549999999999997,0.897275,0.7700615384615385,1.1651990849882128
NKLA,2022-01-05 05:00:00+00:00,10.65,11.51,9.85,9.88,36181669,159051,10.662492,9.1,12.14,8.8601,12.14,25.657894736842135,31.095460227445994,36.71546870010479,41.41779465854134,0.8864660468476485,10.413333333333334,9.968741025641027,0.3906025641025641,75.88144549840804,10.32,-0.04263565891472865,1.6600000000000001,0.9164500000000001,0.8131384615384616,1.1270528247625535
NKLA,2022-01-06 05:00:00+00:00,10.2,10.8,9.645,10.21,26005472,112792,10.184807,9.13,12.14,8.8601,12.14,35.88039867109635,41.15674258361538,35.78215485525154,41.199379469546166,0.8685119852764059,10.218333333333334,9.966753846153846,0.3886153846153846,43.158265153514606,9.88,0.0334008097165992,1.1550000000000011,0.9393666666666668,0.8248692307692307,1.1388067727907145
NKLA,2022-01-07 05:00:00+00:00,10.19,10.755,10.11,10.62,14319658,65976,10.488018,9.17,12.14,8.8601,12.14,48.82154882154879,53.657123692795494,39.38835004289738,43.282978219811575,0.9100194039990636,10.495,9.992971794871796,0.401014990138067,83.4595908672239,10.21,0.040156709108716715,0.6450000000000014,0.960616666666667,0.813523076923077,1.1808105927368775
NKLA,2022-01-10 05:00:00+00:00,10.32,10.37,9.77,9.93,20088860,90806,9.944935,9.645,12.14,8.8601,12.14,11.422845691382767,32.61989694807769,33.25863825797504,39.60018910446558,0.8398605918329966,10.023333333333333,10.003484615384615,0.3912203155818543,3.3823597869141286,10.62,-0.06497175141242939,0.8499999999999996,1.0039500000000003,0.8235230769230769,1.2190915204842239
NKLA,2022-01-11 05:00:00+00:00,10.07,10.9,9.92,10.75,20003152,87633,10.508389,9.645,12.14,8.8601,12.14,44.28857715430862,57.620659166438,33.21425301503574,41.00544659048748,0.8099961292152063,10.523333333333333,10.041176923076923,0.3862812623274161,83.21335725706331,9.93,0.08257804632427002,0.9800000000000004,0.910616666666667,0.8327538461538461,1.093500403357412
NKLA,2022-01-12 05:00:00+00:00,10.72,11.0,10.43,10.44,12824303,62067,10.687182,9.645,11.51,8.8601,12.14,42.62734584450401,48.16915149852129,36.60814323656811,41.625311990578055,0.8794683207384587,10.623333333333333,10.07835641025641,0.3882418145956606,93.58032418438265,10.75,-0.028837209302325584,0.5700000000000003,0.8331166666666671,0.8173692307692308,1.0192660003638945
NKLA,2022-01-13 05:00:00+00:00,11.05,11.445,10.17,10.2,31269519,131357,10.789423,9.645,11.51,8.8601,12.14,29.758713136729202,40.85185523948899,35.38380612969468,41.46663834724179,0.8533078045389296,10.605,10.090279487179487,0.3992477317554239,85.94839275310358,10.44,-0.02298850574712641,1.2750000000000004,0.8686750000000004,0.8415999999999999,1.032170865019012
NKLA,2022-01-14 05:00:00+00:00,10.09,10.34,9.81,10.08,16346208,72385,10.017053,9.645,11.51,8.8601,12.14,23.32439678284185,37.193207109972874,30.284375721953296,37.39032422087398,0.8099522096426853,10.076666666666666,10.08156153846154,0.39157692307692293,-0.833360617272015,10.2,-0.0117647058823529,0.5299999999999994,0.8461750000000002,0.8419846153846156,1.0049767947523252
NKLA,2022-01-18 05:00:00+00:00,9.87,10.03,9.17,9.23,23417410,100392,9.58023,9.17,11.51,8.8601,12.14,2.5641025641025856,11.277782859233545,28.512627096497262,33.65890964522635,0.8471048942769613,9.476666666666667,10.058458974358974,0.4160800788954634,-93.218002527582,10.08,-0.08432539682539675,0.9100000000000001,0.8711750000000004,0.8542153846153847,1.019854027087386
NKLA,2022-01-19 05:00:00+00:00,9.36,9.53,8.51,8.63,31492457,141390,8.772309,8.51,11.51,8.51,12.14,4.000000000000034,3.3057851239669684,20.454911665635542,30.49071549296561,0.6708570571377577,8.89,10.021023076923077,0.4580331360946743,-164.62026984430477,9.23,-0.06500541711809316,1.0199999999999996,0.8932583333333336,0.8730615384615384,1.0231333004399494
NKLA,2022-01-20 05:00:00+00:00,8.75,9.005,7.98,7.99,28435728,119109,8.471366,7.98,11.51,7.98,12.14,0.283286118980164,0.24038461538461023,11.986099720530772,28.43657055240122,0.4215029972915862,8.325000000000001,9.974035897435897,0.5158635108481261,-213.11010409513585,8.63,-0.0741599073001159,1.0250000000000004,0.9312500000000002,0.8921,1.0438852146620337
NKLA,2022-01-21 05:00:00+00:00,7.89,7.91,7.28,7.3,33951867,135292,7.498902,7.28,11.51,7.28,12.14,0.4728132387706756,0.41152263374484715,6.128919740939067,25.76496024196176,0.23787809813722452,7.496666666666667,9.895702564102566,0.612273767258382,-261.21603610731387,7.99,-0.08635794743429293,0.71,0.9441666666666668,0.9021000000000001,1.0466319328973137
